hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
23088705025,Minnesota,CITY,City Council,Marshall City Council - Ward 2,2024-11-05,1.7300000000,Lost General,573.0000000000,2317.0000000000
22189390150,Wyoming,Local,Town Council,East Thermopolis Town Council,2024-11-05,null,Won General,79.0000000000,164.0000000000
35917885860,Kansas,CITY,Mayor,Ingalls City Mayor,2025-11-04,1.1000000000,Lost General,47.0000000000,317.0000000000
37326262697,North Carolina,CITY,Town Council,Spencer Town Council,2025-11-04,3.9600000000,Won General,null,null
33840113077,Ohio,CITY,Town Council,Chatfield Village Council,2025-11-04,3.0700000000,Not on Ballot,null,null
23467256923,Florida,CITY,City Council,Sebastian City Council,2024-11-05,4.4800000000,Won General,9273.0000000000,20844.0000000000
33605946226,Georgia,STATE,null,Georgia State Senate - District 21,2026-11-03,0.0700000000,Lost General,null,null
23473101195,Oregon,CITY,City Council,Scotts Mills City Council,2024-11-05,2.2300000000,Won General,97.0000000000,268.0000000000
42886808145,Iowa,CITY,null,Rose Hill City Mayor,2025-11-04,3.4400000000,Won General,null,null
32392453679,Massachusetts,CITY,Town Council,Brookline Town Meeting Member - Precinct 12,2025-05-06,1.1100000000,Lost General,320.0000000000,2763.0000000000
25091300924,California,Local,School Board,school board,2024-11-05,null,Lost General,737.0000000000,2250.0000000000
39434502738,New Mexico,Local,Other,Paradise Hills Special Zoning District Board District Special Zoning Board Member At Large,2025-11-03,2.1500000000,Lost General,null,null
38955390632,Massachusetts,LOCAL,School Board,Leominster School Board - Ward 2,2025-11-04,2.2900000000,Won General,null,null
35737588602,Washington,LOCAL,School Board,Battle Ground District 119 School Board - District 1,2025-11-04,1.7300000000,Won General,6935.0000000000,13137.0000000000
23405357824,Louisiana,CITY,Town Council,Cottonport Town Council - At Large,2024-12-07,2.5900000000,Won General,null,null
32738248971,Oregon,LOCAL,School Board,Warrenton-Hammond 30 School Board - Seat 6,2025-05-20,1.3300000000,Lost General,470.0000000000,1541.0000000000
23341724846,Minnesota,LOCAL,School Board,Pequot Lakes School Board,2024-11-05,3.4200000000,Won General,3320.0000000000,16918.0000000000
42288333733,Michigan,CITY,City Council,East Lansing City Council,2025-11-04,2.6800000000,Lost General,1703.0000000000,11662.0000000000
23405481995,Virginia,COUNTY,Mayor,Virginia Beach City Mayor,2024-11-05,1.6600000000,Lost General,15937.0000000000,208223.0000000000
40103569968,Washington,LOCAL,School Board,Bellevue District 405 School Board - District 3,2025-11-04,1.1700000000,Won General,16261.0000000000,27521.0000000000
30212594075,Texas,CITY,City Council,Fort Worth City Council - District 11,2025-05-03,0.9400000000,Lost General,435.0000000000,2235.0000000000
36338726538,Utah,CITY,City Council,Moab City Council,2025-11-04,1.3100000000,Won General,null,null
22611603112,Texas,LOCAL,School Board,La Villa School Board ,2024-11-05,null,Won General,751.0000000000,751.0000000000
38286124055,Louisiana,COUNTY,City Council,New Orleans City Council - District E,2025-11-15,0.8500000000,Not on Ballot,null,null
23961455690,Oregon,CITY,City Council,Sweet Home City Council,2024-11-05,0.6200000000,Lost General,473.0000000000,13195.0000000000
38086858314,North Carolina,CITY,City Council,Vanceboro City Alderman,2024-11-05,0.2200000000,Lost General,160.0000000000,1266.0000000000
22143789464,Alaska,STATE,State House,Alaska House of Representatives - District 39,2024-11-05,0.8000000000,Lost General,1465.0000000000,3487.0000000000
31167943251,Wisconsin,Local,Clerk/Treasurer,Clerk,2025-04-01,5.0000000000,Won General,null,null
32436407618,Oregon,LOCAL,Other,Southwestern Polk Rural Fire Protection District Position 5,2025-05-20,1.6200000000,Won General,727.0000000000,1287.0000000000
34368722251,Washington,CITY,City Council,Bellevue City Council - Position 2,2025-11-04,0.9900000000,Won General,null,null
38349154155,Massachusetts,CITY,Mayor,Fitchburg City Mayor,2025-11-04,1.3500000000,Not on Ballot,null,null
22554686608,Alaska,CITY,City Council,Assembly,2024-10-01,null,Won General,564.0000000000,3296.0000000000
22550971294,Virginia,CITY,Town Council,Vinton Town Council,2024-11-05,5.0000000000,Won General,480.0000000000,1050.0000000000
32410178715,Oregon,LOCAL,null,Bly Water and Sewer District Board - Position 1,2025-05-20,3.4700000000,Lost General,null,null
22412006962,North Carolina,LOCAL,Utilities Commissioner,Mecklenburg Soil and Water Conservation District Board,2024-11-05,1.6600000000,Lost General,150160.0000000000,462328.0000000000
25073331042,Florida,LOCAL,Utilities Commissioner,Fort Myers Shores Fire Protection and Rescue Service District Board - Seat 2,2024-11-05,0.9400000000,Won General,null,7087.0000000000
22746939464,Virginia,CITY,Town Council,Amherst Town Council,2024-11-05,4.3700000000,Won General,484.0000000000,2599.0000000000
23769674923,Illinois,Local,Town Council,Pleasent Plains Village Council,2024-04-01,4.0600000000,Won General,null,null
19126221657,Utah,STATE,State House,Utah House of Representatives - District 40,2024-11-05,0.1200000000,Lost General,410.0000000000,14153.0000000000
36425239216,Massachusetts,LOCAL,School Board,Haverhill School Committee,2025-11-05,1.0700000000,Not on Ballot,null,null
23110227777,California,LOCAL,School Board,Alta-Dutch Flat Union School Board,2024-11-05,4.9900000000,Won General,null,null
34361232226,Florida,null,Other,Claudiadacook,2025-05-30,null,Cannot Determine,null,null
32799911735,Oregon,LOCAL,Other,Irrigon Rural Fire District - Position #3,2025-05-20,4.9900000000,Won General,381.0000000000,597.0000000000
40187718200,New York,TOWNSHIP,null,Mamakating Town Supervisor,2025-11-04,null,Not on Ballot,null,null
31650388388,Missouri,LOCAL,School Board,Knob Noster R-8 School Board,2025-04-08,0.9500000000,Lost General,null,null
37658847495,North Carolina,CITY,City Council,Belmont City Council,2025-11-03,null,Lost General,null,null
39167870270,Ohio,LOCAL,School Board,Upper Sandusky Exempted Village School Board,2025-11-04,0.9900000000,Lost General,1173.0000000000,2649.0000000000
36027172173,Kansas,CITY,City Council,Arlington City Council,2025-11-04,1.3000000000,Won General,null,null
35049498430,Pennsylvania,TOWNSHIP,Town Council,Montgomery County: Montgomery Township Supervisor,2025-11-04,1.2100000000,Not on Ballot,null,null
40973061495,Iowa,CITY,City Council,Newton City Council - Ward 4,2025-11-04,2.1200000000,Won General,null,null
39674979706,Massachusetts,CITY,City Council,Newton City Council - Ward 5 (At Large),2025-11-04,null,Won General,null,null
31407320431,Illinois,LOCAL,School Board,Meridian 15 School Board,2025-04-01,2.8700000000,Lost General,280.0000000000,1576.0000000000
37241990245,Washington,County,Other,Port Commissioner ,2025-08-05,1.0800000000,Won General,2009.0000000000,2822.0000000000
25006773086,Vermont,Local,Judge,Justice of the Peace,2024-11-05,null,Won General,109.0000000000,479.0000000000
37813000319,North Carolina,CITY,Town Council,Dallas Town Council,2025-11-04,3.9600000000,Won General,null,null
35217617212,null,null,null,null,null,null,Won General,null,null
36631571834,Kansas,LOCAL,School Board,"Perry-Lecompton USD 343 School Board - District 2, Position 5",2025-11-04,1.1500000000,Won General,null,null
33603495272,Oregon,LOCAL,School Board,Gervais 1 School Board - Position 2,2025-05-20,5.0000000000,Won General,null,null
22800628296,California,LOCAL,Utilities Commissioner,Altadena Library District Board,2024-11-05,null,Won General,3461.0000000000,4166.0000000000
39528101532,Alaska,COUNTY,City Council,Matanuska-Susitna Borough Assembly - District 2,2025-11-04,3.3500000000,Won General,null,null
23101112117,California,County,School Board,"Berkeley County School Board, District 5.",2024-11-05,null,Lost General,5488.0000000000,14777.0000000000
23831813784,Florida,County,Other,Community Development Board,2024-11-05,null,Won General,null,null
39286106974,Georgia,CITY,City Council,Stockbridge City Council - District 2,2025-11-04,null,Lost General,null,null
40258581924,Virginia,COUNTY,County Supervisor,Fairfax County Board of Supervisors,2025-12-09,1.2300000000,Lost General,null,null
42702849937,Iowa,LOCAL,null,Indian Hills Community College Board - District 1,2025-11-04,3.8700000000,Won General,null,null
31414164823,Texas,CITY,City Council,Live Oak City Council - Place 3,2025-05-03,1.5000000000,Lost General,105.0000000000,354.0000000000
23149151880,Minnesota,CITY,Mayor,Elgin City Mayor,2024-11-05,1.0400000000,Lost General,70.0000000000,644.0000000000
38087415971,Alabama,CITY,City Council,Wetumpka City Council - District 2,2025-08-26,3.3100000000,Won General,null,null
34826133163,Virginia,STATE,null,Virginia House of Delegates - District 43,2025-11-04,0.3000000000,Lost General,null,null
21823402672,Nevada,COUNTY,County Supervisor,Carson City Supervisor - Ward 2,2024-11-05,1.9700000000,Lost General,10703.0000000000,25436.0000000000
38113051509,North Carolina,CITY,Town Council,Wake Forest Town Council,2025-11-03,null,Lost General,null,null
32554744996,Texas,Local,Town Council,Addison Town Council At-large,2025-05-03,4.2400000000,Lost General,544.0000000000,2333.0000000000
33083096140,Oregon,LOCAL,Other,McKay Dam Fire Protection District Board - Position 3,2025-05-20,4.9900000000,Won General,null,null
38129165838,North Carolina,CITY,Mayor,Fayetteville City Mayor,2025-11-04,1.5900000000,Not on Ballot,null,null
39435267458,Georgia,Local,City Council,Twin City City Commissioner Ward 2,2025-11-03,3.6600000000,Won General,null,null
32800225699,Massachusetts,LOCAL,School Board,Bourne School Committee,2025-05-20,2.3000000000,Won General,841.0000000000,2204.0000000000
21617947970,Arizona,CITY,City Council,Avondale City Council,2024-11-05,4.9900000000,Won General,3980.0000000000,16109.0000000000
22117065592,Arizona,LOCAL,School Board,Laveen ESD 59 School Board,2024-11-05,4.2400000000,Won General,null,null
32910550054,Texas,LOCAL,School Board,Grapevine-Colleyville Independent School Board - Place 3,2025-05-03,1.6100000000,Won General,6016.0000000000,11717.0000000000
34499365288,South Carolina,CITY,Mayor,Olar Town Mayor,2025-06-10,4.9900000000,Won General,null,null
39510798661,Ohio,TOWNSHIP,Other,Union County: Leesburg Township Fiscal Officer,2025-11-04,null,Lost General,null,null
20101783642,Oregon,CITY,Mayor,Sandy City Mayor,2024-11-05,1.4900000000,Not on Ballot,0E-10,5476.0000000000
37123919415,Tennessee,null,null,Constable,2025-08-06,null,Cannot Determine,null,null
39143043968,Ohio,TOWNSHIP,Town Council,Jefferson County: Springfield Township Trustee,2025-11-04,1.4900000000,Won General,null,null
35157989168,Alabama,null,Mayor,Brundidge Mayor,2025-08-26,0.4500000000,Lost General,72.0000000000,617.0000000000
36129310739,Kansas,CITY,City Council,Gypsum City Council,2025-11-04,2.4100000000,Lost General,9.0000000000,124.0000000000
40831951408,Iowa,CITY,Mayor,Bernard City Mayor,2025-11-04,1.8600000000,Lost General,null,null
35845591634,Washington,CITY,City Council,McCleary City Council - Position 5,2025-11-04,2.3900000000,Won General,null,null
37332705035,North Carolina,LOCAL,School Board,Charlotte-Mecklenburg School Board - District 5,2025-11-04,3.4400000000,Lost General,null,null
34889619048,Maine,CITY,City Council,Dayton Town Select Board,2025-06-10,5.0000000000,Won General,null,null
35936992107,null,LOCAL,School Board,Geary County Usd 475 School Board,2025-11-04,3.1100000000,Lost General,null,null
30426266030,Vermont,LOCAL,School Board,Taconic and Green Regional School District Board - Manchester 1,2025-03-04,2.5900000000,Won General,413.0000000000,3404.0000000000
23017281342,Illinois,CITY,Town Council,Skokie Village Trustee,2025-04-01,0.8000000000,Not on Ballot,null,null
30745643051,Illinois,CITY,Mayor,Steger Village President,2025-04-01,1.7700000000,Lost General,182.0000000000,1289.0000000000
33029864603,Massachusetts,LOCAL,Other,Medway Town Library Board,2025-05-20,1.5500000000,Lost General,241.0000000000,1682.0000000000
34506496074,Ohio,REGIONAL,School Board,Stark County Educational Service Center Board,2025-11-04,5.0000000000,Won General,null,null
29352676528,Illinois,CITY,Town Council,Lombard Village Board - District 3,2027-04-06,3.9100000000,Won General,643.0000000000,1198.0000000000
33503060538,Mississippi,CITY,null,Florence City Council,2025-06-03,1.0300000000,Lost General,171.0000000000,3133.0000000000
40183843608,New Jersey,LOCAL,School Board,West Morris Regional High School Board - Washington Township,2025-11-04,null,Won General,null,null
39594731109,New Mexico,CITY,Town Council,Edgewood Town Commission - District 4,2025-11-04,2.0000000000,Lost General,null,null
37006322481,Utah,CITY,City Council,Holladay City Council - District 3,2025-11-04,2.3600000000,Won General,null,null
31311512616,New York,LOCAL,School Board,Iroquois Central School Board,2025-05-20,0.7900000000,Lost General,196.0000000000,1119.0000000000
25027792985,Virginia,COUNTY,City Council,Williamsburg City Council,2024-11-05,1.2900000000,Lost General,2543.0000000000,14460.0000000000
41173959726,Massachusetts,CITY,City Council,Lawrence City Council - District E,2025-11-04,1.7700000000,Lost General,null,null
30203879714,Vermont,LOCAL,School Board,South Burlington School Board (3-year Term),2025-03-04,4.9800000000,Won General,774.0000000000,774.0000000000
35466331913,Kansas,CITY,Mayor,Topeka City Mayor,2025-11-04,0.4500000000,Won General,12723.0000000000,16834.0000000000
31472677447,Illinois,CITY,Town Council,Flossmoor Village Council,2025-04-01,1.3700000000,Won General,1383.0000000000,8189.0000000000
23438216817,Florida,LOCAL,Utilities Commissioner,South Walton Mosquito Control District Board - Seat 1,2024-11-05,5.0000000000,Won General,null,null
23725391734,California,CITY,City Council,Sutter Creek City Council,2024-11-05,2.3000000000,Won General,812.0000000000,2997.0000000000
32703943069,Texas,CITY,Town Council,Paducah Town Council - Place 5,2025-05-03,4.9900000000,Won General,null,null
21825256878,Florida,COUNTY,Judge,Broward County Court Judge - Group 10,2024-11-05,1.5800000000,Won General,368039.0000000000,676418.0000000000
35992115469,Kansas,LOCAL,School Board,Fort Scott USD 234 School Board - Position 5,2025-11-04,2.6300000000,Won General,null,null
34242026319,Ohio,LOCAL,null,Vandalia-Butler City School Board,2025-11-04,1.4100000000,Not on Ballot,null,null
36256183605,Utah,CITY,City Council,Ivins City Council,2025-11-04,1.3100000000,Lost General,null,null
32187887234,Massachusetts,CITY,Town Council,Danvers Town Meeting Board - Precinct 1,2025-05-06,5.0000000000,Won General,224.0000000000,2340.0000000000
40419362403,Ohio,CITY,Judge,Crawford County Municipal Court Judge,2025-11-04,2.0600000000,Won General,null,null
22751694664,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 5A02,2024-11-05,0.5400000000,Won General,670.0000000000,702.0000000000
36989922631,North Carolina,CITY,Town Council,Landis Town Council,2025-11-04,3.9600000000,Won General,null,null
25166852743,Nevada,CITY,City Council,Reno City Council - Ward 3,2024-11-05,3.2500000000,Won General,7167.0000000000,11452.0000000000
37650796092,North Carolina,CITY,Town Council,Tabor City Town Council,2025-11-04,2.5300000000,Won General,null,null
30770102931,Illinois,CITY,Mayor,DeKalb City Mayor,2024-11-05,2.0700000000,Lost General,736.0000000000,4581.0000000000
37325804692,Tennessee,CITY,City Council,Humboldt City Council - Ward 5,2025-11-04,2.1100000000,Lost General,null,null
32001224741,Colorado,LOCAL,null,Thompson R2-J School Board - District B,2025-11-04,1.5200000000,Not on Ballot,null,null
37012685391,Massachusetts,CITY,null,Boston City Council - At Large,2025-11-04,2.2500000000,Not on Ballot,null,null
35055280429,Pennsylvania,LOCAL,School Board,Purchase Line School Board,2025-11-04,4.9800000000,Lost General,128.0000000000,805.0000000000
39495618051,North Carolina,CITY,Mayor,Gaston Town Mayor,2025-11-04,1.3800000000,Won General,null,null
23648427396,California,CITY,City Council,Coronado City Council,2024-11-05,1.6700000000,Lost General,921.0000000000,11981.0000000000
41002241055,Iowa,CITY,City Council,Bettendorf City Council - Ward 2,2025-11-04,2.1200000000,Won General,null,null
30761290033,Minnesota,LOCAL,Town Council,Otter Tail County: Tordenskjold Township Supervisor,2025-03-11,3.8700000000,Won General,null,null
42034344836,New Jersey,LOCAL,School Board,Hillsborough Township School Board,2025-11-04,null,Lost General,null,null
35316523416,Kansas,CITY,City Council,Emporia City Commission,2025-11-04,1.4300000000,Lost General,null,null
35921773435,Washington,COUNTY,County Supervisor,Snohomish County Council - District 1,2025-11-04,0.9900000000,Lost General,null,null
31757461009,Illinois,LOCAL,School Board,Blackstone Millville Regional School Committee - Blackstone,2025-04-07,1.4200000000,Lost General,450.0000000000,1184.0000000000
35881373030,Washington,LOCAL,Other,"Skagit County Hospital Board - District 2, Position 4",2025-11-04,2.7900000000,Won General,null,null
23520424849,Oregon,CITY,City Council,Portland City Council - District 3,2024-11-05,1.0700000000,Won General,20649.0000000000,74940.0000000000
21897181085,Washington,CITY,Mayor,Everett City Mayor,2025-11-04,0.8300000000,Not on Ballot,null,null
28925484165,Oklahoma,CITY,City Council,Oklahoma City Council - Ward 1,2025-04-01,null,Lost General,220.0000000000,704.0000000000
27989457327,Illinois,LOCAL,School Board,Steeleville 138 School Board,2025-04-01,4.3200000000,Won General,118.0000000000,537.0000000000
31402374180,Wisconsin,LOCAL,School Board,New London School Board,2025-04-01,2.6100000000,Won General,2755.0000000000,7671.0000000000
23587495316,California,LOCAL,School Board,Selma Unified School Board - Area 1,2024-11-05,3.6000000000,Lost General,253.0000000000,761.0000000000
23054338454,California,CITY,City Council,Rancho Cucamonga City Council - District 1,2024-11-05,1.8300000000,Lost General,2683.0000000000,9084.0000000000
31509175174,Wisconsin,LOCAL,Town Council,Waushara County: Poy Sippi Town Board - Seat 1,2025-04-01,4.9900000000,Won General,null,null
38437045555,Massachusetts,CITY,City Council,Watertown Town City Council - District A,2025-11-04,3.5800000000,Won General,null,null
34638040699,Ohio,CITY,Town Council,North Kingsville Village Council,2025-11-04,3.0700000000,Not on Ballot,null,null
40099601246,Ohio,LOCAL,School Board,Fairland Local School Board,2025-11-04,2.8800000000,Won General,null,null
22907266672,Maine,Local,School Board,School board,2024-11-05,null,Lost General,4048.0000000000,14191.0000000000
31864525229,null,CITY,City Council,City Council,2025-04-22,4.9900000000,Won General,null,null
29655005204,Oklahoma,CITY,City Council,Hominy City Council - Ward 4,2025-04-01,2.4000000000,Won General,134.0000000000,222.0000000000
35465981100,Washington,LOCAL,School Board,Yakima District 7 School Board - District 2,2025-11-04,1.1700000000,Lost General,null,null
29669867560,Illinois,REGIONAL,School Board,Libertyville 70 School Board,2025-04-01,1.5200000000,Lost General,1263.0000000000,13417.0000000000
23724504847,Minnesota,LOCAL,School Board,Waubun-Ogema-White Earth School Board,2024-11-05,2.6800000000,Lost General,464.0000000000,3333.0000000000
35046405165,Washington,LOCAL,School Board,Tumwater District 33 School Board - District 1,2025-11-04,0.5800000000,Lost General,6017.0000000000,13083.0000000000
38119450146,New Jersey,LOCAL,School Board,Haledon Borough School Board,2025-11-04,2.7800000000,Won General,908.0000000000,4068.0000000000
36791537683,New York,COUNTY,County Supervisor,Herkimer County Legislature - District 8,2025-11-04,2.1900000000,Lost General,114.0000000000,428.0000000000
28492142955,Illinois,CITY,Mayor,Sleepy Hollow Village President,2025-04-01,1.6100000000,Won General,613.0000000000,963.0000000000
40759711593,New Mexico,LOCAL,Other,Paradise Hills Special Zoning District Board,2025-11-04,2.1500000000,Won General,null,null
33458562348,Oregon,LOCAL,Other,Port Orford Rural Fire Protection District Board - Position 3,2025-05-20,5.0000000000,Won General,null,234.0000000000
36027635528,Kansas,CITY,Mayor,Bronson City Mayor,2025-11-04,2.0800000000,Won General,null,null
36684927342,Virginia,COUNTY,City Council,Buena Vista City Council,2025-11-04,2.3900000000,Lost General,514.0000000000,5057.0000000000
40059733074,null,Local,null,Winterville Town Council,null,null,Won General,null,null
22341995588,Michigan,LOCAL,School Board,Grand Haven Area Public School Board,2024-11-05,3.6600000000,Won General,9372.0000000000,19356.0000000000
36297248819,Kansas,LOCAL,School Board,"Wellington USD 353 School Board - District 1, Position 4",2025-11-04,2.9800000000,Won General,null,null
23053861906,South Carolina,LOCAL,School Board,Lexington 1 School Board,2024-11-05,1.4000000000,Lost General,14512.0000000000,142717.0000000000
22822987794,New Jersey,LOCAL,School Board,Somerset Hills School Board - Far Hills District,2024-11-05,2.2900000000,Won General,798.0000000000,3776.0000000000
21950319994,Florida,LOCAL,Utilities Commissioner,Hillsborough County Soil and Water Conservation District Board - District 2,2024-11-05,2.4100000000,Won General,352638.0000000000,544808.0000000000
36578444652,Utah,CITY,City Council,Cottonwood Heights City Council - District 3,2025-11-04,0.9700000000,Lost General,null,null
22345087136,Oklahoma,CITY,Mayor,Norman City Mayor,2025-02-11,0.8400000000,Won General,11273.0000000000,18452.0000000000
23403129967,California,LOCAL,School Board,Nevada City Elementary School Board,2024-11-05,4.9900000000,Lost General,1148.0000000000,3043.0000000000
21230173553,Montana,COUNTY,County Supervisor,Silver Bow County Commission - District 12,2024-11-05,1.9100000000,Won General,1203.0000000000,1983.0000000000
34964139529,New York,COUNTY,Attorney,New York County District Attorney,2025-11-04,0.9600000000,Lost General,null,null
22327006104,Kentucky,CITY,City Council,Richlawn City Council,2024-11-05,4.9900000000,Won General,129.0000000000,301.0000000000
32868272489,New York,CITY,null,Albany City Council - Ward 4,2025-11-04,1.1400000000,Won General,null,null
38220641373,Ohio,LOCAL,School Board,Pickerington Local School Board,2025-11-04,1.4100000000,Won General,null,null
22291048880,Wyoming,CITY,City Council,Worland City Council - Ward 1,2024-11-05,5.0000000000,Not on Ballot,null,716.0000000000
33395754346,New York,COUNTY,Mayor,Germantown Town Supervisor / Columbia County Supervisor,2025-11-04,4.9900000000,Won General,null,null
31667575823,Ohio,CITY,Mayor,Garfield Heights City Mayor,2025-11-04,0.4100000000,Lost General,1224.0000000000,4131.0000000000
23444127120,California,Local,City Council,City Council,2024-11-05,null,Won General,2076.0000000000,4948.0000000000
38511019646,Ohio,CITY,City Council,Sunbury City Council,2025-11-04,2.6000000000,Won General,null,null
25120842379,California,LOCAL,School Board,Santa Ana Unified School Board,2024-11-05,4.9900000000,Lost General,640.0000000000,2711.0000000000
35737588602,Washington,LOCAL,School Board,Battle Ground District 119 School Board - District 1,2025-11-04,1.7300000000,Won General,6935.0000000000,13137.0000000000
34941307302,Massachusetts,CITY,City Council,Somerville City Council - At Large,2025-11-04,1.0600000000,Won General,11306.0000000000,70489.0000000000
23002984831,Virginia,CITY,Mayor,Tazewell Town Mayor,2024-11-05,3.4300000000,Won General,1351.0000000000,1938.0000000000
20588597390,California,CITY,City Council,Santa Barbara City Council - District 1,2024-11-05,2.0600000000,Not on Ballot,null,null
35859367216,Washington,CITY,null,Auburn City Council - Position 2,2025-11-04,1.0800000000,Not on Ballot,null,null
32159286054,Massachusetts,CITY,Town Council,Shrewsbury Town Meeting Board - Precinct 1,2025-05-06,4.9900000000,Not on Ballot,270.0000000000,7236.0000000000
40833009473,Massachusetts,CITY,City Council,Braintree Town City Council - At Large,2025-11-04,3.5800000000,Won General,2922.0000000000,12141.0000000000
42050230397,Kansas,LOCAL,School Board,Manhattan-Ogden USD 383 School Board,2025-11-04,1.5300000000,Won General,3695.0000000000,19907.0000000000
37431235368,Virginia,LOCAL,School Board,Wise County School Board - District 2,2025-11-04,2.3900000000,Won General,null,null
23903495717,California,LOCAL,Utilities Commissioner,Orange County Municipal Water District Board - Division 4,2024-11-05,1.0600000000,Not on Ballot,null,74506.0000000000
30378109576,Iowa,null,null,President of the United States,2025-02-26,null,Cannot Determine,null,null
22729083978,Vermont,STATE,State Senate,Vermont State Senate - Lamoille District,2024-11-05,0.4800000000,Lost General,3868.0000000000,11669.0000000000
33693894044,Georgia,CITY,City Council,Sycamore City Council,2025-11-04,3.6600000000,Won General,null,null
36294052970,Washington,CITY,Mayor,Davenport City Mayor,2025-11-04,0.8300000000,Won General,null,null
40978457953,Florida,CITY,Mayor,Miami City Mayor,2025-11-04,1.3900000000,Lost General,null,null
23513835898,California,CITY,City Council,Angels Camp City Council,2024-11-05,4.2200000000,Won General,943.0000000000,3757.0000000000
22751658385,Kentucky,LOCAL,School Board,Jefferson County School Board - District 7,2024-11-05,2.0600000000,Not on Ballot,null,26273.0000000000
29351578143,Illinois,CITY,Town Council,Winfield Village Council,2025-04-01,1.6400000000,Won General,980.0000000000,5813.0000000000
43720237853,Ohio,TOWNSHIP,null,Stark County: Lake Township Trustee,2025-11-04,null,Lost General,null,null
39520776560,Utah,CITY,Mayor,Nibley City Mayor,2025-11-04,2.0900000000,Won General,null,null
23226826363,Minnesota,LOCAL,School Board,Glenville-Emmons School Board,2024-11-05,2.6800000000,Lost General,368.0000000000,3543.0000000000
31432266337,Virginia,STATE,null,Virginia House of Delegates - District 76,2025-11-04,0.3000000000,Lost General,null,null
31255463579,Missouri,CITY,Mayor,Mayor,2025-04-08,1.4400000000,Won General,21.0000000000,35.0000000000
41305028642,Iowa,Local,School Board,Decorah Community School Board-To Fill Vacancy,2025-11-04,3.8700000000,Won General,null,null
19183077435,Missouri,FEDERAL,Congressional,U.S. Senate - Missouri,2024-11-05,0.1000000000,Not on Ballot,null,null
21836684078,Arizona,CITY,Mayor,Cave Creek Town Mayor,2024-11-05,3.4600000000,Won General,1154.0000000000,2145.0000000000
32382278244,Montana,LOCAL,School Board,Livingston Public School Board - At Large,2025-05-06,3.9700000000,Won General,1828.0000000000,4884.0000000000
23473054273,Kentucky,CITY,City Council,Morgantown City Council,2024-11-05,5.0000000000,Won General,318.0000000000,1868.0000000000
32790863665,Oregon,LOCAL,School Board,Bandon 54 School Board - Seat 7,2025-05-20,1.5600000000,Lost General,923.0000000000,1874.0000000000
28751196852,Illinois,LOCAL,School Board,Northfield Township High School District 225,2025-04-01,1.5200000000,Lost General,5335.0000000000,45507.0000000000
22810114487,South Carolina,LOCAL,School Board,Dorchester 2 School Board,2024-11-05,2.5000000000,Not on Ballot,null,null
25073908320,Illinois,null,Town Council,Trustee,2025-04-08,null,Won General,null,null
23807701895,Tennessee,CITY,Town Council,Jonesborough Town Council,2024-11-05,5.0000000000,Won General,100.0000000000,561.0000000000
21867035675,Washington,STATE,State House,"Washington House of Representatives - District 14, Position 2",2024-11-05,0.2300000000,Lost General,870.0000000000,14262.0000000000
36244513694,Kansas,LOCAL,Other,Johnson County Community College Board - At Large,2025-11-04,1.1400000000,Lost General,28324.0000000000,363778.0000000000
22248302159,Colorado,STATE,State House,Colorado House of Representatives - District 37,2024-11-05,0.2700000000,Lost General,0E-10,29900.0000000000
21693865773,Colorado,STATE,State Senate,Colorado State Senate - District 26,2024-11-05,0.0700000000,Lost General,5.0000000000,35139.0000000000
36867779757,North Carolina,CITY,Town Council,Edenton Town Council - Ward 3,2025-11-04,3.6100000000,Won General,69.0000000000,123.0000000000
23961289110,Minnesota,CITY,City Council,Butterfield City Council,2024-11-05,2.5700000000,Lost General,32.0000000000,296.0000000000
36293434933,Alabama,CITY,City Council,Sheffield City Council - District 1,2025-08-26,1.7200000000,Won General,null,null
28997030300,New Mexico,CITY,City Council,Albuquerque City Council - District 9,2025-11-04,0.5400000000,Not on Ballot,null,null
28154591756,Illinois,REGIONAL,School Board,Gavin School Dist 37,2025-04-01,5.0000000000,Won General,null,null
21427980967,Texas,CITY,City Council,El Paso City Council - District 7,2024-11-05,1.0600000000,Lost General,null,null
22129591178,New Jersey,CITY,Mayor,Stone Harbor Borough Mayor,2024-11-05,1.5100000000,Lost General,220.0000000000,471.0000000000
45871140490,Massachusetts,CITY,City Council,Quincy City Council - Ward 6,2025-11-04,1.5700000000,Won General,1748.0000000000,2954.0000000000
30633181528,Illinois,LOCAL,Town Council,Lake County: Warren Township Supervisor,2025-04-01,3.8800000000,Won General,3425.0000000000,6756.0000000000
31398682917,Illinois,CITY,City Council,Monmouth City Council - Ward 1,2025-04-01,5.0000000000,Won General,null,null
33611475371,Washington,CITY,City Council,Centralia City Council - District 1,2025-11-04,0.9100000000,Lost General,231.0000000000,757.0000000000
23463127668,California,LOCAL,Utilities Commissioner,Antelope Valley East Kern Water District Board - Division 4,2024-11-05,3.7400000000,Won General,null,null
23214488106,Minnesota,LOCAL,School Board,Wadena-Deer Creek School Board,2024-11-05,1.7500000000,Lost General,1782.0000000000,9161.0000000000
25000532141,Tennessee,CITY,City Council,Johnson City Commission,2024-11-05,1.5500000000,Lost General,66.0000000000,816.0000000000
34362371693,Ohio,LOCAL,School Board,Parma City School District Board,2025-11-04,2.8800000000,Not on Ballot,null,null
