hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
23501466974,Rhode Island,CITY,Town Council,Glocester Town Council,2024-11-05,2.1800000000,Lost General,2730.0000000000,20512.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
42707132500,North Carolina,CITY,Mayor,Concord City Mayor,2025-11-04,null,Lost General,null,null
35471279394,Washington,CITY,City Council,Washougal City Council - Position 1 (Mayor),2025-11-04,2.3900000000,Won General,null,null
40184619535,New Jersey,LOCAL,School Board,Cinnaminson Township School Board,2025-11-04,4.1200000000,Lost General,3188.0000000000,20267.0000000000
35247561253,Washington,LOCAL,Other,Port of Ridgefield Board - District 2,2025-11-04,2.5300000000,Won General,null,null
34637604405,Ohio,CITY,City Council,Dublin City Council - Ward 1,2025-11-04,2.5300000000,Won General,1441.0000000000,2508.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
39822171504,North Carolina,CITY,null,Zebulon Town Council,2025-11-04,null,Not on Ballot,null,null
40873474331,Pennsylvania,LOCAL,null,York City School Board,2025-11-04,null,Not on Ballot,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
29927726162,null,CITY,Mayor,Mayor,2025-04-08,1.9400000000,Lost General,97.0000000000,752.0000000000
37978805789,Minnesota,CITY,City Council,Bloomington City Council - At Large,2025-11-04,2.1700000000,Lost General,null,null
36245813636,Kansas,CITY,City Council,Cedar Vale City Council,2025-11-04,1.3000000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
41918056207,New Hampshire,LOCAL,School Board,Manchester School Board - Ward 1,2025-11-04,null,Lost General,null,null
37022366637,Washington,CITY,City Council,Walla Walla City Council - Position 1,2025-11-04,0.9900000000,Lost General,null,null
41009845171,Iowa,CITY,City Council,Hills City Council,2025-11-04,null,Won General,null,null
37935480689,null,Local,Town Council,Kenly Town Council(Unexpired),2025-11-04,null,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22811503997,Minnesota,CITY,City Council,Becker City Council,2024-11-05,4.9900000000,Won General,291.0000000000,536.0000000000
22393422886,North Carolina,LOCAL,School Board,Columbus County School Board - District 1,2024-11-05,2.3400000000,Won General,12147.0000000000,17434.0000000000
32897912738,null,Local,null,Mayor,null,0.4500000000,Lost General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22394212634,North Carolina,CITY,Town Council,Pilot Mountain Town Council,2024-11-05,3.9600000000,Won General,435.0000000000,950.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
30519334787,New Jersey,CITY,null,Runnemede Borough Council,2025-11-04,2.2200000000,Not on Ballot,null,null
41424605247,Ohio,TOWNSHIP,Town Council,Mahoning County: Boardman Township Trustee,2025-11-04,null,Not on Ballot,null,null
31250372736,Illinois,LOCAL,Other,New Lenox Public Library District Board,2025-04-01,4.9900000000,Won General,null,null
32623046547,Michigan,CITY,City Council,Westland City Council,2025-11-04,1.2800000000,Lost General,3154.0000000000,40239.0000000000
42402986287,Iowa,CITY,City Council,Cedar Rapids City Council - District 1,2025-11-04,3.6700000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
35056232194,Washington,LOCAL,Other,Port Angeles Port District Board - Position 1,2025-11-04,2.5300000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
37882067083,Massachusetts,LOCAL,School Board,Methuen School Committee,2025-11-04,3.4100000000,Won General,2745.0000000000,20101.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
30207270423,Tennessee,CITY,City Council,Chattanooga City Council - District 6,2025-03-04,1.3100000000,Lost General,289.0000000000,1960.0000000000
29742954033,New York,null,null,N/a,2025-02-09,null,Cannot Determine,null,null
40521994247,Florida,CITY,City Council,Hialeah City Council - Seat 5,2025-11-04,1.6200000000,Runoff,null,null
18661794488,Texas,STATE,City Council,Texas House of Representatives - District 49,2026-11-03,0.9000000000,Lost General,5084.0000000000,34253.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
40607744826,New York,CITY,null,New York City Council - District 3,2025-11-04,null,Lost General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
37259627038,Maryland,CITY,Mayor,Frederick City Mayor,2025-11-04,1.1200000000,Not on Ballot,null,null
35641244782,Texas,CITY,Mayor,Windcrest City Mayor,2025-11-04,3.1700000000,Won General,null,null
31317545769,Washington,CITY,City Council,Cle Elum City Council - Position 1,2025-11-04,2.3900000000,Won General,null,null
29909587036,Missouri,CITY,City Council,Arnold City Council - Ward 1,2025-04-08,3.5600000000,Lost General,null,null
35718106970,Washington,CITY,City Council,Lake Stevens City Council - Position 1,2025-11-04,2.3900000000,Lost General,null,null
23004834961,California,CITY,Mayor,Grover Beach City Mayor,2024-11-05,1.5800000000,Lost General,1329.0000000000,3568.0000000000
39746204928,Ohio,CITY,City Council,Vandalia City Council,2025-11-04,null,Lost General,null,null
36688345161,Virginia,LOCAL,School Board,Loudoun County School Board - Algonkian,2025-11-04,1.6600000000,Lost General,6793.0000000000,19081.0000000000
37898628882,Ohio,LOCAL,School Board,Plymouth-Shiloh Local School Board,2025-11-04,2.3900000000,Won General,null,null
30935329025,Wisconsin,LOCAL,School Board,Osceola School Board,2025-04-01,2.6100000000,Won General,1757.0000000000,5455.0000000000
30523247538,Ohio,CITY,Town Council,Pleasant Hill Village Council,2025-04-01,1.4900000000,Not on Ballot,null,null
23353757459,Michigan,STATE,Statewide/Governor,Michigan State University Trustee,2024-11-05,0.2500000000,Lost General,105875.0000000000,9707164.0000000000
38813172874,Minnesota,CITY,City Council,Minneapolis City Council - Ward 4,2025-11-04,1.9300000000,Lost General,null,null
21595100804,Utah,LOCAL,School Board,Iron School Board - Precinct 3,2024-11-05,4.9900000000,Won General,521.0000000000,521.0000000000
35372538678,Washington,LOCAL,School Board,Finley District 53 School Board - District 2,2025-11-04,1.1700000000,Won General,null,null
30311201604,Pennsylvania,LOCAL,Other,Fayette County: Georges Township Tax Collector,2025-11-04,null,Not on Ballot,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22775975052,Alaska,COUNTY,City Council,Sitka City and Borough Assembly,2024-10-01,2.4700000000,Lost General,816.0000000000,3448.0000000000
32265255076,Mississippi,CITY,null,Crystal Springs City Mayor,2025-06-03,1.2000000000,Won General,null,null
23521694858,Minnesota,LOCAL,Town Council,Carlton County: Thomson Township Board - Seat C,2024-11-05,1.1400000000,Won General,1353.0000000000,2704.0000000000
36957199251,Utah,Local,Mayor,Henrieville Town Mayor,2025-11-04,0.8100000000,Lost General,null,null
35621234193,Idaho,CITY,Mayor,Pocatello City Mayor,2025-11-04,0.8100000000,Lost General,1485.0000000000,12772.0000000000
39844417375,Massachusetts,CITY,City Council,Attleboro City Council - Ward 3,2025-11-04,1.8200000000,Won General,null,null
21420382001,Arizona,CITY,City Council,Chandler City Council,2024-11-05,2.5000000000,Lost General,49536.0000000000,101918.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
43213134704,Kansas,LOCAL,null,Derby USD 260 School Board,2025-11-04,null,Not on Ballot,null,null
39520954882,Massachusetts,CITY,City Council,Marlborough City Council - Ward 3,2025-11-04,3.1500000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
29510308874,Illinois,LOCAL,School Board,Community Consolidated 168 School Board,2025-04-01,3.5800000000,Won General,454.0000000000,2188.0000000000
31297655956,Mississippi,LOCAL,School Board,East Tallahatchie School Board,2025-11-04,2.1000000000,Lost General,null,null
37491719600,North Carolina,CITY,Town Council,Hope Mills Town Council,2025-11-04,3.9600000000,Lost General,null,null
39715497580,Ohio,Local,Other,Charter Commission,2025-11-04,1.4900000000,Lost General,null,9391.0000000000
35763250861,Washington,County,School Board, School District #101 Director ,2025-08-05,1.1800000000,Lost General,1878.0000000000,4186.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
30307853175,Ohio,CITY,null,Sheffield Village Council,2025-11-04,1.5600000000,Not on Ballot,null,null
25021397027,Georgia,LOCAL,Utilities Commissioner,Towaliga Soil and Water Conservation District Board - Pike County,2024-11-05,5.0000000000,Won General,11100.0000000000,11100.0000000000
37061760325,Virginia,COUNTY,Clerk/Treasurer,Hopewell City Treasurer,2025-11-04,3.4300000000,Lost General,null,null
19369681257,Pennsylvania,STATE,State Senate,Pennsylvania State Senate - District 29,2024-11-05,0.0500000000,Not on Ballot,null,90557.0000000000
29780948546,Texas,CITY,Town Council,Baileys Prairie Village Council - At Large,2025-05-03,4.1200000000,Won General,null,null
35222836000,Kansas,CITY,City Council,Topeka City Council - District 5,2025-11-04,2.3500000000,Won General,null,null
23945703957,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 3B05,2024-11-05,4.9900000000,Won General,601.0000000000,623.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
37911862293,Ohio,TOWNSHIP,Town Council,Richland County: Madison Township Trustee,2025-11-04,1.4900000000,Won General,null,null
40622533002,Georgia,CITY,City Council,Hampton City Council,2025-11-04,2.1200000000,Won General,821.0000000000,4385.0000000000
32582795944,Oregon,LOCAL,School Board,Elkton 34 School Board - Zone 2,2025-05-20,4.9900000000,Won General,null,null
41337297246,Iowa,CITY,City Council,What Cheer City Council,2025-11-04,2.6100000000,Lost General,null,null
31650085415,Missouri,CITY,City Council,Cottleville City Council - Ward 1,2025-04-08,3.4900000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
25090840721,Nebraska,LOCAL,School Board,North Platte School Board - Ward 2,2024-11-05,1.6700000000,Lost General,1166.0000000000,2851.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
23108443904,Minnesota,LOCAL,Town Council,Freeborn County: Hayward Township Supervisor - Seat B,2024-11-05,5.0000000000,Won General,180.0000000000,182.0000000000
33116664586,Mississippi,CITY,Town Council,Artesia Town Council,2025-06-03,0.5000000000,Won General,120.0000000000,760.0000000000
39276036521,Georgia,CITY,City Council,Hiram City Council - Post 4,2025-11-04,null,Lost General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
36661943834,Utah,CITY,Mayor,Henefer Town Mayor,2025-11-04,0.9100000000,Lost General,null,null
23163864156,Minnesota,CITY,City Council,Breckenridge City Council,2024-11-05,4.1600000000,Won General,1038.0000000000,3278.0000000000
38548920629,Washington,CITY,City Council,Walla Walla City Council - Position 2,2025-11-04,0.9900000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
31456325044,Missouri,CITY,City Council,Waynesville City Council - Ward 4,2025-04-08,5.0000000000,Won General,null,null
32127875149,Texas,CITY,Town Council,Northlake Town Council - Place 6,2025-05-03,4.9900000000,Lost General,153.0000000000,476.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
42562731380,Georgia,null,Other,City of Glennville-Ward IV,2025-11-04,null,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22074031757,Illinois,CITY,Mayor,Shiloh Village Mayor,2025-04-01,1.6100000000,Lost General,813.0000000000,1796.0000000000
31043430803,Alabama,CITY,Mayor,Atmore City Mayor,2025-08-26,0.8000000000,Lost General,366.0000000000,1083.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
37315266148,North Carolina,CITY,Town Council,Ellerbe Town Council,2025-11-04,3.9600000000,Lost General,null,null
32208036728,Montana,LOCAL,School Board,Helena Public 1 School Board - At Large,2025-05-06,2.9500000000,Won General,7649.0000000000,31793.0000000000
39417157530,New Mexico,Local,City Council,Gallup City Council - District 2,2025-11-04,0.5400000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
33220800259,Massachusetts,CITY,City Council,Falmouth Town Select Board,2025-05-20,1.6100000000,Lost General,1326.0000000000,6279.0000000000
40828440455,Iowa,CITY,Mayor,Raymond City Mayor,2025-11-04,3.4400000000,Won General,null,null
30049374986,Oklahoma,null,Other,Spavinaw Trusee,2025-04-01,null,Not on Ballot,null,null
30637886631,New York,null,Mayor,Theresa Mayor,2025-03-18,1.0900000000,Lost General,52.0000000000,130.0000000000
41658785619,Ohio,TOWNSHIP,Town Council,Crawford County: Lykens Township Trustee,2025-11-04,null,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22995174282,California,CITY,Mayor,Ridgecrest City Mayor,2024-11-05,2.6400000000,Lost General,5064.0000000000,10514.0000000000
23110826065,Minnesota,CITY,City Council,Miltona City Council,2024-11-05,3.3100000000,Won General,178.0000000000,380.0000000000
40064728842,Ohio,TOWNSHIP,Town Council,Belmont County: Pultney Township Trustee,2025-11-04,null,Won General,null,null
38610227970,Pennsylvania,STATE,null,Pennsylvania Supreme Court Judge (Retain Dougherty?),2025-11-04,0.5600000000,Cannot Determine,null,null
21885064348,Illinois,STATE,State House,Illinois House of Representatives - District 87,2024-11-05,0.9900000000,Lost General,12043.0000000000,51785.0000000000
22737365049,Virginia,CITY,Town Council,Dumfries Town Council,2024-11-05,3.5100000000,Lost General,799.0000000000,3588.0000000000
21556685656,Arizona,LOCAL,School Board,Peoria USD 11 School Board,2024-11-05,2.9800000000,Won General,47551.0000000000,260147.0000000000
37332355649,Massachusetts,LOCAL,Other,Peabody City Library Board,2025-11-04,3.8900000000,Won General,null,null
31924620586,Texas,LOCAL,School Board,Taylor Independent School Board - District 4,2025-05-03,1.6100000000,Lost General,32.0000000000,140.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
25330251101,Minnesota,LOCAL,Town Council,Itasca County: Harris Township Supervisor - Seat B,2024-11-05,4.9900000000,Won General,1673.0000000000,1689.0000000000
42034075953,Washington,LOCAL,School Board,Northshore District 417 School Board - District 4,2025-11-04,1.1700000000,Lost General,4371.0000000000,16.0080000000
23494476075,Minnesota,CITY,City Council,Sherburn City Council,2024-11-05,2.5700000000,Lost General,147.0000000000,976.0000000000
22084189711,Oklahoma,CITY,City Council,Lawton City Council - Ward 2,2024-11-05,2.0200000000,Lost General,815.0000000000,1746.0000000000
22290406146,Minnesota,LOCAL,Utilities Commissioner,Lake County Soil and Water Board - District 1,2024-11-05,5.0000000000,Won General,5299.0000000000,5358.0000000000
33014407964,Oregon,LOCAL,School Board,Glide 12 School Board - Seat 2,2025-05-20,5.0000000000,Won General,583.0000000000,590.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
28221036468,Florida,CITY,Town Council,Tequesta Village Council - Seat 2,2025-03-11,1.7300000000,Runoff,3211.0000000000,7247.0000000000
28288131351,Illinois,CITY,Utilities Commissioner,Wilmette Village Board,2025-04-01,2.5200000000,Lost General,1771.0000000000,12296.0000000000
31126224911,Wisconsin,LOCAL,Clerk/Treasurer,Sauk County: Dellona Town Chair,2025-04-01,5.0000000000,Won General,null,null
38685655655,New York,TOWNSHIP,Town Council,Collins Town Council,2025-11-04,1.9100000000,Lost General,139.0000000000,1865.0000000000
22763767342,California,STATE,Mayor,California State Assembly - District 16,2026-11-03,2.2500000000,Lost General,8900.0000000000,23013.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22549823391,Virginia,LOCAL,School Board,Virginia Beach City School Board - District 5 (Lynnhaven),2024-11-05,4.9900000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
31169607081,Illinois,LOCAL,School Board,Benton School Board 47,2025-04-01,4.3200000000,Won General,904.0000000000,3506.0000000000
23214047534,Minnesota,LOCAL,School Board,Dover-Eyota School Board,2024-11-05,1.3600000000,Won General,1123.0000000000,5403.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
42057906281,Ohio,CITY,Town Council,Greenfield Village Council,2025-11-04,1.4900000000,Won General,381.0000000000,1859.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
35995989355,Alabama,CITY,City Council,Decatur City Council - District 4,2025-08-26,1.7200000000,Lost General,null,null
36623723681,Alabama,CITY,City Council,Westover City Council - Place 3,2025-08-26,3.3100000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22872000124,California,CITY,City Council,City Council,2024-11-05,null,Lost General,505.0000000000,2124.0000000000
30662661929,Wisconsin,LOCAL,School Board,Menomonee Falls School Board,2025-04-01,2.8100000000,Lost General,5481.0000000000,34935.0000000000
31728596402,California,STATE,null,California State Senate - District 36,2025-04-29,0.0800000000,Cannot Determine,null,null
28928949634,New York,CITY,Town Council,Town Board,2025-11-03,null,Won General,null,null
32056979376,Oregon,LOCAL,School Board,"Centennial School Board - Position 6, At Large",2025-05-20,1.5600000000,Lost General,1956.0000000000,5001.0000000000
29700588835,Illinois,CITY,City Council,East St. Louis City Council,2025-04-01,0.8300000000,Lost General,null,null
25001678369,New Jersey,LOCAL,School Board,Winslow Township School Board,2024-11-05,1.7300000000,Not on Ballot,null,null
37675287654,North Carolina,CITY,City Council,Gastonia City Council - Ward 2,2025-11-04,1.6100000000,Lost General,null,null
37447139439,North Carolina,CITY,Town Council,Troutman Town Council,2025-11-04,2.5300000000,Won General,null,null
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
21916751639,Michigan,CITY,Town Council,Franklin Village Board,2024-11-05,2.3700000000,Won General,913.0000000000,4132.0000000000
35300347053,Washington,CITY,City Council,"Camas City Council - Ward 1, Position 2",2025-11-04,2.3900000000,Won General,null,null
36728363155,Kansas,CITY,City Council,Sedgwick City Council,2025-11-04,1.3000000000,Lost General,36.0000000000,452.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22639292029,Minnesota,CITY,City Council,Spring Lake Park City Council,2024-11-05,2.4100000000,Lost General,559.0000000000,4878.0000000000
39125236362,Alaska,CITY,City Council,Fairbanks City Council - Seat C,2025-10-07,3.3400000000,Lost General,null,null
36381189210,Washington,County,Other, County Charter Review Commissioner ,2025-08-05,3.0200000000,Lost General,9705.0000000000,90455.0000000000
30780638071,Texas,Local,Town Council,Village Council,2025-04-01,3.7900000000,Not on Ballot,null,null
39357174947,Ohio,CITY,Town Council,Elmwood Place Village Council,2025-11-04,1.4900000000,Won General,null,null
37125409566,Massachusetts,LOCAL,School Board,Methuen School Committee,2025-11-04,3.4100000000,Won General,2369.0000000000,20101.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
30483270153,Missouri,LOCAL,City Council,Ladue School Board,2025-04-08,1.7000000000,Won General,237.0000000000,237.0000000000
39140480350,Alaska,LOCAL,Other,Central Peninsula Emergency Medical Service Area Board - Seat A,2025-10-07,3.4600000000,Won General,null,null
29912370348,Alaska,COUNTY,Other,"Anchorage Municipal Assembly - Seat F, District 4",2025-04-01,1.6400000000,Lost General,1830.0000000000,7769.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
36662265603,Kansas,CITY,Mayor,Leonardville City Mayor,2025-11-04,2.0800000000,Won General,null,null
36779445581,Montana,CITY,City Council,Bozeman City Commission,2025-11-04,1.8500000000,Lost General,null,null
23901644811,Texas,LOCAL,School Board,Harper Independent School Board,2024-11-05,3.3500000000,Won General,997.0000000000,3275.0000000000
20445670304,West Virginia,LOCAL,School Board,Kanawha County School Board,2024-05-14,3.2200000000,Lost General,5064.0000000000,71064.0000000000
23819965291,Florida,LOCAL,Other,Parklands Lee Community Development Board - Seat 4,2024-11-05,5.0000000000,Won General,null,null
19373463434,New Jersey,CITY,City Council,Ocean City Council - Ward 4,2024-05-14,1.6400000000,Lost General,380.0000000000,892.0000000000
22188209766,Texas,STATE,null,Texas State Board of Education - District 7,2026-11-03,4.9800000000,Lost General,76.0000000000,1368.0000000000
34510540655,Kansas,LOCAL,School Board,North Ottawa County USD 239 School Board - Position 4,2025-11-04,2.6300000000,Not on Ballot,null,null
40730140497,Georgia,CITY,City Council,Marietta City Council - Ward 3,2025-11-04,1.6600000000,Runoff,null,null
35674097667,Alabama,null,School Board,Selma City School Board Member,2025-08-26,null,Lost General,null,null
38802338138,Washington,CITY,City Council,Cheney City Council - Position 3,2025-11-04,2.3900000000,Won General,null,null
30269660246,Oregon,LOCAL,Utilities Commissioner,Canyonville/South Umpqua Fire Protection District Board - Position 5,2025-05-20,3.6800000000,Won General,null,null
